CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
01.06.2023 13:00:57
32842;35321;38080;32890;29134;0;0;0
32760;14640;37416;37960;32762;0;0;0
32500;12163;39250;39046;30598;0;0;0
32855;44006;40942;29114;30469;0;0;0
32804;16946;35140;37065;29442;0;0;0
32919;11002;33855;40764;32121;0;0;0
32788;10790;42305;38543;34267;0;0;0
32870;7682;39379;40856;33442;0;0;0
32790;8934;35394;39637;32722;0;0;0
32577;15286;37669;37845;29810;0;0;0
32575;13956;49546;36669;30939;0;0;0
32560;8458;46590;47090;52683;0;0;0
32719;8861;51254;38862;34946;0;0;0
32848;14743;48990;37472;29944;0;0;0
32672;32080;51920;34104;33460;0;0;0
32872;35691;53115;32186;34230;0;0;0
32818;26486;50943;35246;30872;0;0;0
32638;4459;52329;41554;33455;0;0;0
32783;8410;53143;39776;32963;0;0;0
32726;8743;53157;39133;33442;0;0;0
32745;12549;51034;39414;30837;0;0;0
32504;4522;54948;42465;35885;0;0;0
32655;9285;54550;39120;33659;0;0;0
32709;4594;55710;42214;37032;0;0;0
32584;5198;57266;41186;34502;0;0;0
32894;9827;53270;37394;34136;0;0;0
32984;6935;55348;41392;36384;0;0;0
32891;7205;54928;40495;35730;0;0;0
32950;8159;54757;40192;34117;0;0;0
32745;9824;53484;39593;32406;0;0;0
32681;11768;51332;39186;32542;0;0;0
32740;12349;52355;39366;32918;0;0;0
32728;6372;57780;41010;39868;0;0;0
32736;8500;59408;39302;35855;0;0;0
32792;9422;53350;39039;33106;0;0;0
32900;6298;60230;40272;38439;0;0;0
32804;18276;61432;36451;45221;0;0;0
32715;12484;61520;37794;37520;0;0;0
32572;6290;58852;41018;40082;0;0;0
32868;9764;56997;38725;34060;0;0;0
32744;18645;62677;36196;54146;0;0;0
33010;22154;63396;34540;53032;0;0;0
33058;13000;62266;42263;36226;0;0;0
32562;16413;62460;37282;42716;0;0;0
32779;8630;53345;40756;35843;0;0;0
32686;26160;63647;34800;55642;0;0;0
32498;29388;65532;32543;58436;0;0;0
32600;27334;65535;34008;53374;0;0;0
32960;11250;60332;39116;42512;0;0;0
33024;12562;58057;38558;38260;0;0;0
32668;28869;65535;33836;54850;0;0;0
32576;15492;61442;37993;40658;0;0;0
32646;22948;65530;39320;45920;0;0;0
32592;20514;65524;36792;54480;0;0;0
32527;28816;65529;33547;54813;0;0;0
32746;35515;65532;32883;57677;0;0;0
32479;22237;65517;36370;44453;0;0;0
32800;20996;63502;35678;47701;0;0;0
32496;19527;65533;35819;53876;0;0;0
32905;31156;65535;32757;55118;0;0;0
32407;26148;65529;33321;50808;0;0;0
32419;14985;65516;36406;39586;0;0;0
32471;33669;65516;32688;59052;0;0;0
32708;17076;65520;37072;42434;0;0;0
32783;36448;65521;25502;60308;0;0;0
32636;29643;65528;34528;58212;0;0;0
32651;29749;65528;33879;59792;0;0;0
32788;20486;65526;41348;42450;0;0;0
32990;32702;65518;32886;56196;0;0;0
32660;27158;65530;36716;55368;0;0;0
33144;29574;65519;33986;56084;0;0;0
34005;31788;28684;41956;30831;0;0;0
32746;12068;32404;47904;32786;0;0;0
33340;32630;20209;28757;12646;0;0;0
30520;28071;24701;32663;31119;0;0;0
32752;31535;36484;32513;33112;0;0;0
32846;20650;16158;18887;24006;0;0;0
32754;32726;11221;22815;32884;0;0;0
32061;18362;10;32;26842;0;0;0
32004;17644;19057;36;37200;0;0;0
32473;21983;13600;28728;32823;0;0;0
32905;17877;13648;59842;32612;0;0;0
29790;21921;16350;63260;33276;0;0;0
32804;9526;15472;5188;35;0;0;0
32420;2785;16783;816;2532;0;0;0
32837;27134;16760;54214;58929;0;0;0
32800;24156;17277;52314;41582;0;0;0
32936;16202;17438;35624;4837;0;0;0
32996;30346;17085;46596;32936;0;0;0
32712;30380;16370;52832;57685;0;0;0
32775;34234;15425;54982;60660;0;0;0
32836;34929;15533;56269;60326;0;0;0
32594;31700;15767;54528;59460;0;0;0
32662;30161;15277;53200;54593;0;0;0
32517;33183;15573;53636;58680;0;0;0
32604;32114;13861;56101;61332;0;0;0
32894;38204;14425;55919;60320;0;0;0
32868;37832;11882;59004;63048;0;0;0
33121;41770;12679;55310;60000;0;0;0
32316;39922;13350;53476;56880;0;0;0
32858;44072;11484;58846;64206;0;0;0
32570;47477;11286;60108;64308;0;0;0
32608;38746;10120;59896;64072;0;0;0
32608;42560;10155;58950;62180;0;0;0
32870;48124;8852;64332;53832;0;0;0
32608;50980;7636;62988;65510;0;0;0
32404;49150;6581;62208;62185;0;0;0
32522;62888;7161;62384;64292;0;0;0
32828;53384;5015;60646;64840;0;0;0
32692;57152;6627;63164;62966;0;0;0
32656;54100;5244;65412;33328;0;0;0
32608;47088;33;58418;50968;0;0;0
32689;40206;5763;2072;1844;0;0;0
32660;38444;3323;19869;7700;0;0;0
